
Diameter
 ==================== 
Diameter X,Diameter Y,Diameter Z,Unit,Category,Collection,Time,TrackID,ID,
5.73535,5.73535,5.73535,µm,Spot,Diameter,65,1000000474,484,
5.73535,5.73535,5.73535,µm,Spot,Diameter,66,1000000397,485,
5.73535,5.73535,5.73535,µm,Spot,Diameter,66,1000000474,486,
5.73535,5.73535,5.73535,µm,Spot,Diameter,67,1000000397,487,
5.73535,5.73535,5.73535,µm,Spot,Diameter,67,1000000474,488,
5.73535,5.73535,5.73535,µm,Spot,Diameter,68,1000000397,489,
5.73535,5.73535,5.73535,µm,Spot,Diameter,68,1000000474,490,
5.73535,5.73535,5.73535,µm,Spot,Diameter,69,1000000397,491,
5.73535,5.73535,5.73535,µm,Spot,Diameter,69,1000000474,492,
5.73535,5.73535,5.73535,µm,Spot,Diameter,70,1000000397,493,
5.73535,5.73535,5.73535,µm,Spot,Diameter,70,1000000474,494,
5.73535,5.73535,5.73535,µm,Spot,Diameter,71,1000000397,495,
5.73535,5.73535,5.73535,µm,Spot,Diameter,71,1000000474,496,
5.73535,5.73535,5.73535,µm,Spot,Diameter,72,1000000397,497,
5.73535,5.73535,5.73535,µm,Spot,Diameter,72,1000000474,498,
5.73535,5.73535,5.73535,µm,Spot,Diameter,73,1000000397,499,
5.73535,5.73535,5.73535,µm,Spot,Diameter,73,1000000474,500,
5.73535,5.73535,5.73535,µm,Spot,Diameter,74,1000000397,501,
5.73535,5.73535,5.73535,µm,Spot,Diameter,74,1000000474,502,
5.73535,5.73535,5.73535,µm,Spot,Diameter,75,1000000397,503,
5.73535,5.73535,5.73535,µm,Spot,Diameter,75,1000000474,504,
5.73535,5.73535,5.73535,µm,Spot,Diameter,76,1000000397,505,
5.73535,5.73535,5.73535,µm,Spot,Diameter,76,1000000474,506,
5.73535,5.73535,5.73535,µm,Spot,Diameter,77,1000000397,507,
5.73535,5.73535,5.73535,µm,Spot,Diameter,77,1000000474,508,
5.73535,5.73535,5.73535,µm,Spot,Diameter,78,1000000397,509,
5.73535,5.73535,5.73535,µm,Spot,Diameter,78,1000000474,510,
5.73535,5.73535,5.73535,µm,Spot,Diameter,79,1000000397,511,
5.73535,5.73535,5.73535,µm,Spot,Diameter,79,1000000474,512,
5.73535,5.73535,5.73535,µm,Spot,Diameter,80,1000000397,513,
5.73535,5.73535,5.73535,µm,Spot,Diameter,80,1000000474,514,
5.73535,5.73535,5.73535,µm,Spot,Diameter,81,1000000397,515,
5.73535,5.73535,5.73535,µm,Spot,Diameter,81,1000000474,516,
5.73535,5.73535,5.73535,µm,Spot,Diameter,82,1000000397,517,
5.73535,5.73535,5.73535,µm,Spot,Diameter,82,1000000474,518,
5.73535,5.73535,5.73535,µm,Spot,Diameter,83,1000000397,519,
5.73535,5.73535,5.73535,µm,Spot,Diameter,83,1000000474,520,
5.73535,5.73535,5.73535,µm,Spot,Diameter,84,1000000397,521,
5.73535,5.73535,5.73535,µm,Spot,Diameter,84,1000000474,522,
5.73535,5.73535,5.73535,µm,Spot,Diameter,85,1000000397,523,
5.73535,5.73535,5.73535,µm,Spot,Diameter,85,1000000474,524,
5.73535,5.73535,5.73535,µm,Spot,Diameter,86,1000000397,525,
5.73535,5.73535,5.73535,µm,Spot,Diameter,86,1000000474,526,
5.73535,5.73535,5.73535,µm,Spot,Diameter,87,1000000397,527,
5.73535,5.73535,5.73535,µm,Spot,Diameter,87,1000000474,528,
5.73535,5.73535,5.73535,µm,Spot,Diameter,88,1000000397,529,
5.73535,5.73535,5.73535,µm,Spot,Diameter,88,1000000474,530,
5.73535,5.73535,5.73535,µm,Spot,Diameter,89,1000000397,531,
5.73535,5.73535,5.73535,µm,Spot,Diameter,89,1000000474,532,
5.73535,5.73535,5.73535,µm,Spot,Diameter,90,1000000397,533,
5.73535,5.73535,5.73535,µm,Spot,Diameter,90,1000000474,534,
5.73535,5.73535,5.73535,µm,Spot,Diameter,91,1000000397,535,
5.73535,5.73535,5.73535,µm,Spot,Diameter,91,1000000474,536,
5.73535,5.73535,5.73535,µm,Spot,Diameter,92,1000000397,537,
5.73535,5.73535,5.73535,µm,Spot,Diameter,92,1000000474,538,
5.73535,5.73535,5.73535,µm,Spot,Diameter,93,1000000397,539,
5.73535,5.73535,5.73535,µm,Spot,Diameter,93,1000000474,540,
5.73535,5.73535,5.73535,µm,Spot,Diameter,94,1000000397,541,
5.73535,5.73535,5.73535,µm,Spot,Diameter,94,1000000474,542,
5.73535,5.73535,5.73535,µm,Spot,Diameter,95,1000000397,543,
5.73535,5.73535,5.73535,µm,Spot,Diameter,95,1000000474,544,
5.73535,5.73535,5.73535,µm,Spot,Diameter,96,1000000397,545,
5.73535,5.73535,5.73535,µm,Spot,Diameter,96,1000000474,546,
5.73535,5.73535,5.73535,µm,Spot,Diameter,97,1000000397,547,
5.73535,5.73535,5.73535,µm,Spot,Diameter,97,1000000474,548,
5.73535,5.73535,5.73535,µm,Spot,Diameter,98,1000000397,549,
5.73535,5.73535,5.73535,µm,Spot,Diameter,98,1000000474,550,
5.73535,5.73535,5.73535,µm,Spot,Diameter,99,1000000397,551,
5.73535,5.73535,5.73535,µm,Spot,Diameter,99,1000000474,552,
5.73535,5.73535,5.73535,µm,Spot,Diameter,100,1000000397,553,
5.73535,5.73535,5.73535,µm,Spot,Diameter,100,1000000474,554,
5.73535,5.73535,5.73535,µm,Spot,Diameter,101,1000000397,555,
5.73535,5.73535,5.73535,µm,Spot,Diameter,101,1000000474,556,
5.73535,5.73535,5.73535,µm,Spot,Diameter,102,1000000397,557,
5.73535,5.73535,5.73535,µm,Spot,Diameter,102,1000000474,558,
5.73535,5.73535,5.73535,µm,Spot,Diameter,103,1000000397,559,
5.73535,5.73535,5.73535,µm,Spot,Diameter,103,1000000474,560,
5.73535,5.73535,5.73535,µm,Spot,Diameter,104,1000000397,561,
5.73535,5.73535,5.73535,µm,Spot,Diameter,104,1000000474,562,
5.73535,5.73535,5.73535,µm,Spot,Diameter,105,1000000397,563,
5.73535,5.73535,5.73535,µm,Spot,Diameter,105,1000000474,564,
5.73535,5.73535,5.73535,µm,Spot,Diameter,106,1000000397,565,
5.73535,5.73535,5.73535,µm,Spot,Diameter,106,1000000474,566,
5.73535,5.73535,5.73535,µm,Spot,Diameter,107,1000000397,567,
5.73535,5.73535,5.73535,µm,Spot,Diameter,107,1000000474,568,
5.73535,5.73535,5.73535,µm,Spot,Diameter,108,1000000397,569,
5.73535,5.73535,5.73535,µm,Spot,Diameter,108,1000000474,570,
5.73535,5.73535,5.73535,µm,Spot,Diameter,109,1000000397,571,
5.73535,5.73535,5.73535,µm,Spot,Diameter,109,1000000474,572,
5.73535,5.73535,5.73535,µm,Spot,Diameter,110,1000000397,573,
5.73535,5.73535,5.73535,µm,Spot,Diameter,110,1000000474,574,
5.73535,5.73535,5.73535,µm,Spot,Diameter,111,1000000397,575,
5.73535,5.73535,5.73535,µm,Spot,Diameter,111,1000000474,576,
5.73535,5.73535,5.73535,µm,Spot,Diameter,112,1000000397,577,
5.73535,5.73535,5.73535,µm,Spot,Diameter,112,1000000474,578,
5.73535,5.73535,5.73535,µm,Spot,Diameter,113,1000000397,579,
5.73535,5.73535,5.73535,µm,Spot,Diameter,113,1000000474,580,
5.73535,5.73535,5.73535,µm,Spot,Diameter,114,1000000397,581,
5.73535,5.73535,5.73535,µm,Spot,Diameter,114,1000000474,582,
5.73535,5.73535,5.73535,µm,Spot,Diameter,115,1000000397,583,
5.73535,5.73535,5.73535,µm,Spot,Diameter,115,1000000474,584,
5.73535,5.73535,5.73535,µm,Spot,Diameter,116,1000000397,585,
5.73535,5.73535,5.73535,µm,Spot,Diameter,116,1000000474,586,
5.73535,5.73535,5.73535,µm,Spot,Diameter,117,1000000397,587,
5.73535,5.73535,5.73535,µm,Spot,Diameter,117,1000000474,588,
5.73535,5.73535,5.73535,µm,Spot,Diameter,118,1000000397,589,
5.73535,5.73535,5.73535,µm,Spot,Diameter,118,1000000474,590,
5.73535,5.73535,5.73535,µm,Spot,Diameter,119,1000000397,591,
5.73535,5.73535,5.73535,µm,Spot,Diameter,119,1000000474,592,
5.73535,5.73535,5.73535,µm,Spot,Diameter,120,1000000474,593,
5.73535,5.73535,5.73535,µm,Spot,Diameter,121,1000000474,594,
5.73535,5.73535,5.73535,µm,Spot,Diameter,122,1000000474,595,
5.73535,5.73535,5.73535,µm,Spot,Diameter,123,1000000474,596,
5.73535,5.73535,5.73535,µm,Spot,Diameter,124,1000000474,597,
5.73535,5.73535,5.73535,µm,Spot,Diameter,125,1000000474,598,
5.73535,5.73535,5.73535,µm,Spot,Diameter,131,1000000599,599,
5.73535,5.73535,5.73535,µm,Spot,Diameter,132,1000000599,600,
5.73535,5.73535,5.73535,µm,Spot,Diameter,133,1000000599,601,
5.73535,5.73535,5.73535,µm,Spot,Diameter,134,1000000599,602,
5.73535,5.73535,5.73535,µm,Spot,Diameter,135,1000000599,603,
5.73535,5.73535,5.73535,µm,Spot,Diameter,136,1000000599,604,
5.73535,5.73535,5.73535,µm,Spot,Diameter,137,1000000599,605,
5.73535,5.73535,5.73535,µm,Spot,Diameter,138,1000000599,606,
5.73535,5.73535,5.73535,µm,Spot,Diameter,139,1000000599,607,
5.73535,5.73535,5.73535,µm,Spot,Diameter,140,1000000599,608,
5.73535,5.73535,5.73535,µm,Spot,Diameter,141,1000000599,609,
5.73535,5.73535,5.73535,µm,Spot,Diameter,142,1000000599,610,
5.73535,5.73535,5.73535,µm,Spot,Diameter,143,1000000599,611,
5.73535,5.73535,5.73535,µm,Spot,Diameter,144,1000000599,612,
5.73535,5.73535,5.73535,µm,Spot,Diameter,145,1000000599,613,
5.73535,5.73535,5.73535,µm,Spot,Diameter,146,1000000599,614,
5.73535,5.73535,5.73535,µm,Spot,Diameter,147,1000000599,615,
5.73535,5.73535,5.73535,µm,Spot,Diameter,148,1000000599,616,
5.73535,5.73535,5.73535,µm,Spot,Diameter,149,1000000599,617,
5.73535,5.73535,5.73535,µm,Spot,Diameter,150,1000000599,618,
5.73535,5.73535,5.73535,µm,Spot,Diameter,151,1000000599,619,
5.73535,5.73535,5.73535,µm,Spot,Diameter,152,1000000599,620,
5.73535,5.73535,5.73535,µm,Spot,Diameter,152,1000000621,621,
5.73535,5.73535,5.73535,µm,Spot,Diameter,153,1000000599,622,
5.73535,5.73535,5.73535,µm,Spot,Diameter,153,1000000621,623,
5.73535,5.73535,5.73535,µm,Spot,Diameter,154,1000000599,624,
5.73535,5.73535,5.73535,µm,Spot,Diameter,154,1000000621,625,
5.73535,5.73535,5.73535,µm,Spot,Diameter,155,1000000599,626,
5.73535,5.73535,5.73535,µm,Spot,Diameter,155,1000000621,627,
5.73535,5.73535,5.73535,µm,Spot,Diameter,156,1000000599,628,
5.73535,5.73535,5.73535,µm,Spot,Diameter,156,1000000621,629,
5.73535,5.73535,5.73535,µm,Spot,Diameter,157,1000000599,630,
5.73535,5.73535,5.73535,µm,Spot,Diameter,157,1000000621,631,
5.73535,5.73535,5.73535,µm,Spot,Diameter,157,1000000632,632,
5.73535,5.73535,5.73535,µm,Spot,Diameter,158,1000000621,633,
5.73535,5.73535,5.73535,µm,Spot,Diameter,158,1000000632,634,
5.73535,5.73535,5.73535,µm,Spot,Diameter,159,1000000621,635,
5.73535,5.73535,5.73535,µm,Spot,Diameter,159,1000000632,636,
5.73535,5.73535,5.73535,µm,Spot,Diameter,160,1000000621,637,
5.73535,5.73535,5.73535,µm,Spot,Diameter,160,1000000632,638,
5.73535,5.73535,5.73535,µm,Spot,Diameter,161,1000000621,639,
5.73535,5.73535,5.73535,µm,Spot,Diameter,161,1000000632,640,
5.73535,5.73535,5.73535,µm,Spot,Diameter,162,1000000621,641,
5.73535,5.73535,5.73535,µm,Spot,Diameter,162,1000000632,642,
5.73535,5.73535,5.73535,µm,Spot,Diameter,163,1000000621,643,
5.73535,5.73535,5.73535,µm,Spot,Diameter,163,1000000632,644,
5.73535,5.73535,5.73535,µm,Spot,Diameter,164,1000000621,645,
5.73535,5.73535,5.73535,µm,Spot,Diameter,164,1000000632,646,
5.73535,5.73535,5.73535,µm,Spot,Diameter,165,1000000621,647,
5.73535,5.73535,5.73535,µm,Spot,Diameter,165,1000000632,648,
5.73535,5.73535,5.73535,µm,Spot,Diameter,166,1000000621,649,
5.73535,5.73535,5.73535,µm,Spot,Diameter,166,1000000632,650,
5.73535,5.73535,5.73535,µm,Spot,Diameter,167,1000000621,651,
5.73535,5.73535,5.73535,µm,Spot,Diameter,167,1000000632,652,
5.73535,5.73535,5.73535,µm,Spot,Diameter,168,1000000621,653,
5.73535,5.73535,5.73535,µm,Spot,Diameter,168,1000000632,654,
5.73535,5.73535,5.73535,µm,Spot,Diameter,169,1000000621,655,
5.73535,5.73535,5.73535,µm,Spot,Diameter,169,1000000632,656,
5.73535,5.73535,5.73535,µm,Spot,Diameter,170,1000000621,657,
5.73535,5.73535,5.73535,µm,Spot,Diameter,170,1000000632,658,
5.73535,5.73535,5.73535,µm,Spot,Diameter,171,1000000621,659,
5.73535,5.73535,5.73535,µm,Spot,Diameter,171,1000000632,660,
5.73535,5.73535,5.73535,µm,Spot,Diameter,172,1000000621,661,
5.73535,5.73535,5.73535,µm,Spot,Diameter,172,1000000632,662,
5.73535,5.73535,5.73535,µm,Spot,Diameter,173,1000000621,663,
5.73535,5.73535,5.73535,µm,Spot,Diameter,173,1000000632,664,
5.73535,5.73535,5.73535,µm,Spot,Diameter,174,1000000621,665,
5.73535,5.73535,5.73535,µm,Spot,Diameter,174,1000000632,666,
5.73535,5.73535,5.73535,µm,Spot,Diameter,175,1000000621,667,
5.73535,5.73535,5.73535,µm,Spot,Diameter,175,1000000632,668,
5.73535,5.73535,5.73535,µm,Spot,Diameter,176,1000000621,669,
5.73535,5.73535,5.73535,µm,Spot,Diameter,176,1000000632,670,
5.73535,5.73535,5.73535,µm,Spot,Diameter,177,1000000621,671,
5.73535,5.73535,5.73535,µm,Spot,Diameter,177,1000000632,672,
5.73535,5.73535,5.73535,µm,Spot,Diameter,178,1000000621,673,
5.73535,5.73535,5.73535,µm,Spot,Diameter,178,1000000632,674,
5.73535,5.73535,5.73535,µm,Spot,Diameter,179,1000000621,675,
5.73535,5.73535,5.73535,µm,Spot,Diameter,180,1000000621,676,
5.73535,5.73535,5.73535,µm,Spot,Diameter,180,,677,
5.73535,5.73535,5.73535,µm,Spot,Diameter,181,1000000621,678,
5.73535,5.73535,5.73535,µm,Spot,Diameter,182,1000000621,679,
5.73535,5.73535,5.73535,µm,Spot,Diameter,183,1000000621,680,
5.73535,5.73535,5.73535,µm,Spot,Diameter,184,1000000621,681,
5.73535,5.73535,5.73535,µm,Spot,Diameter,185,1000000621,682,
5.73535,5.73535,5.73535,µm,Spot,Diameter,186,1000000621,683,
5.73535,5.73535,5.73535,µm,Spot,Diameter,187,1000000621,684,
5.73535,5.73535,5.73535,µm,Spot,Diameter,188,1000000621,685,
5.73535,5.73535,5.73535,µm,Spot,Diameter,189,1000000621,686,
5.73535,5.73535,5.73535,µm,Spot,Diameter,190,1000000621,687,
5.73535,5.73535,5.73535,µm,Spot,Diameter,191,1000000621,688,
5.73535,5.73535,5.73535,µm,Spot,Diameter,192,1000000621,689,
5.73535,5.73535,5.73535,µm,Spot,Diameter,193,1000000621,690,
5.73535,5.73535,5.73535,µm,Spot,Diameter,194,1000000621,691,
5.73535,5.73535,5.73535,µm,Spot,Diameter,195,1000000621,692,
