
Velocity Angle
 ==================== 
Velocity Angle X,Velocity Angle Y,Velocity Angle Z,Unit,Category,Collection,Time,TrackID,ID,
117.179,52.0351,129.99,°,Spot,Velocity Angle,107,1000000261,276,
139.296,127.23,75.8977,°,Spot,Velocity Angle,111,1000000277,277,
113.833,154.698,81.9749,°,Spot,Velocity Angle,112,1000000277,278,
97.9823,154.266,114.301,°,Spot,Velocity Angle,113,1000000277,279,
101.07,168.934,89.7017,°,Spot,Velocity Angle,114,1000000277,280,
102.575,162.547,78.0876,°,Spot,Velocity Angle,115,1000000277,281,
106.35,161.848,97.69,°,Spot,Velocity Angle,116,1000000277,282,
102.977,164.23,98.8219,°,Spot,Velocity Angle,117,1000000277,283,
102.549,157.055,108.897,°,Spot,Velocity Angle,118,1000000277,284,
106.587,132.147,133.187,°,Spot,Velocity Angle,119,1000000277,285,
125.962,112.148,135.756,°,Spot,Velocity Angle,120,1000000277,286,
169.836,94.8672,98.9112,°,Spot,Velocity Angle,121,1000000277,287,
90.9558,160.513,109.469,°,Spot,Velocity Angle,122,1000000277,288,
73.4579,131.878,133.477,°,Spot,Velocity Angle,123,1000000277,289,
119.724,99.0498,148.664,°,Spot,Velocity Angle,124,1000000277,290,
155.354,103.855,109.974,°,Spot,Velocity Angle,125,1000000277,291,
146.118,114.108,67.6964,°,Spot,Velocity Angle,126,1000000292,292,
156.666,111.239,99.237,°,Spot,Velocity Angle,127,1000000292,293,
156.99,99.9142,69.4514,°,Spot,Velocity Angle,128,1000000292,294,
170.355,99.6531,90.0027,°,Spot,Velocity Angle,129,1000000292,295,
89.7677,91.1641,178.82,°,Spot,Velocity Angle,130,1000000292,296,
104.969,97.1161,16.6428,°,Spot,Velocity Angle,131,1000000292,297,
167.175,102.833,90.0027,°,Spot,Velocity Angle,132,1000000292,298,
170.941,80.938,90.0027,°,Spot,Velocity Angle,133,1000000292,299,
160.368,80.0077,106.728,°,Spot,Velocity Angle,134,1000000292,300,
146.98,68.9364,114.187,°,Spot,Velocity Angle,135,1000000292,301,
137.191,47.1887,90.0027,°,Spot,Velocity Angle,136,1000000292,302,
165.45,81.3177,101.592,°,Spot,Velocity Angle,137,1000000292,303,
167.232,102.776,90.0027,°,Spot,Velocity Angle,138,1000000292,304,
172.183,82.1807,90.0027,°,Spot,Velocity Angle,139,1000000292,305,
131.491,70.4419,132.081,°,Spot,Velocity Angle,140,1000000292,306,
157.271,67.2682,90.0027,°,Spot,Velocity Angle,140,1000000307,307,
103.503,82.1231,164.298,°,Spot,Velocity Angle,141,1000000292,308,
133.601,44.6717,97.867,°,Spot,Velocity Angle,141,1000000307,309,
123.979,119.483,48.1288,°,Spot,Velocity Angle,142,1000000292,310,
116.624,59.4756,137.369,°,Spot,Velocity Angle,142,1000000307,311,
108.142,86.9505,18.4126,°,Spot,Velocity Angle,143,1000000292,312,
108.899,46.9731,130.951,°,Spot,Velocity Angle,143,1000000307,313,
68.8356,21.1671,90.0027,°,Spot,Velocity Angle,144,1000000292,314,
71.4445,31.3503,65.6994,°,Spot,Velocity Angle,144,1000000307,315,
81.7953,126.455,37.6667,°,Spot,Velocity Angle,145,1000000292,316,
73.3288,72.8939,24.2638,°,Spot,Velocity Angle,145,1000000307,317,
100.823,93.9444,168.473,°,Spot,Velocity Angle,146,1000000292,318,
122.546,84.8338,146.951,°,Spot,Velocity Angle,146,1000000307,319,
79.2098,103.68,17.5553,°,Spot,Velocity Angle,147,1000000292,320,
31.0276,77.5918,117.94,°,Spot,Velocity Angle,147,1000000307,321,
66.67,83.4555,24.3403,°,Spot,Velocity Angle,148,1000000292,322,
35.5777,98.8453,124.137,°,Spot,Velocity Angle,148,1000000307,323,
29.9875,79.7927,62.142,°,Spot,Velocity Angle,149,1000000292,324,
55.9461,95.6114,145.361,°,Spot,Velocity Angle,149,1000000307,325,
97.5834,112.256,23.6423,°,Spot,Velocity Angle,150,1000000292,326,
55.0093,93.423,144.795,°,Spot,Velocity Angle,150,1000000307,327,
141.235,101.567,53.6151,°,Spot,Velocity Angle,151,1000000292,328,
46.5861,105.103,132.697,°,Spot,Velocity Angle,151,1000000307,329,
133.532,101.586,45.84,°,Spot,Velocity Angle,151,1000000330,330,
101.645,110.946,24.2346,°,Spot,Velocity Angle,152,1000000330,331,
87.1403,104.649,14.9362,°,Spot,Velocity Angle,153,1000000330,332,
106.135,53.2148,41.3134,°,Spot,Velocity Angle,154,1000000330,333,
100.687,70.3372,22.5951,°,Spot,Velocity Angle,155,1000000330,334,
83.8891,45.6581,135.011,°,Spot,Velocity Angle,156,1000000330,335,
118.142,84.1665,28.8463,°,Spot,Velocity Angle,157,1000000330,336,
123.193,118.495,46.5609,°,Spot,Velocity Angle,158,1000000330,337,
139.807,123.787,109.132,°,Spot,Velocity Angle,159,1000000330,338,
157.855,87.6632,67.9894,°,Spot,Velocity Angle,160,1000000330,339,
145.5,62.4072,109.033,°,Spot,Velocity Angle,161,1000000330,340,
130.254,67.4885,131.322,°,Spot,Velocity Angle,162,1000000330,341,
134.519,90.0027,135.489,°,Spot,Velocity Angle,243,1000000371,371,
90.0027,0,90.0027,°,Spot,Velocity Angle,244,1000000372,372,
141.683,83.1088,127.473,°,Spot,Velocity Angle,244,1000000371,373,
163.601,102.304,100.686,°,Spot,Velocity Angle,244,1000000401,401,
156.712,66.7094,90.0027,°,Spot,Velocity Angle,245,1000000372,402,
144.123,78.381,123.398,°,Spot,Velocity Angle,245,1000000371,403,
150.004,115.043,105.442,°,Spot,Velocity Angle,245,1000000401,404,
162.451,78.8311,76.6383,°,Spot,Velocity Angle,246,1000000372,405,
171.043,98.9142,90.9478,°,Spot,Velocity Angle,246,1000000371,406,
131.156,77.8515,136.302,°,Spot,Velocity Angle,246,1000000401,407,
130.281,113.9,49.7239,°,Spot,Velocity Angle,247,1000000372,408,
148.813,115.463,106.793,°,Spot,Velocity Angle,247,1000000371,409,
144.333,88.3848,125.626,°,Spot,Velocity Angle,247,1000000401,410,
119.829,135.306,60.1763,°,Spot,Velocity Angle,248,1000000372,411,
83.6535,151.095,118.077,°,Spot,Velocity Angle,248,1000000371,412,
118.04,133.852,123.162,°,Spot,Velocity Angle,248,1000000401,413,
90.0027,0,90.0027,°,Spot,Velocity Angle,249,1000000372,414,
144.631,124.884,95.1673,°,Spot,Velocity Angle,249,1000000371,415,
125.851,79.0151,141.99,°,Spot,Velocity Angle,249,1000000401,416,
138.749,64.6284,59.923,°,Spot,Velocity Angle,250,1000000372,417,
166.065,81,100.558,°,Spot,Velocity Angle,250,1000000371,418,
121.301,74.1008,144.038,°,Spot,Velocity Angle,250,1000000401,419,
117.685,50.178,52.2967,°,Spot,Velocity Angle,251,1000000372,420,
167.316,90.0027,102.691,°,Spot,Velocity Angle,251,1000000371,421,
132.511,83.0586,136.657,°,Spot,Velocity Angle,251,1000000401,422,
97.597,26.9059,64.3573,°,Spot,Velocity Angle,252,1000000372,423,
169.551,99.0189,95.2508,°,Spot,Velocity Angle,252,1000000371,424,
176.732,93.2756,90.0027,°,Spot,Velocity Angle,252,1000000401,425,
106.913,20.3828,78.9577,°,Spot,Velocity Angle,253,1000000372,426,
139.243,130.554,93.4594,°,Spot,Velocity Angle,253,1000000371,427,
115.938,154.07,90.0027,°,Spot,Velocity Angle,253,1000000401,428,
133.724,57.3338,61.2771,°,Spot,Velocity Angle,254,1000000372,429,
107.965,155.441,106.189,°,Spot,Velocity Angle,254,1000000371,430,
116.875,121.713,136.118,°,Spot,Velocity Angle,254,1000000401,431,
75.2577,24.7621,70.5727,°,Spot,Velocity Angle,255,1000000372,432,
94.053,165.526,103.88,°,Spot,Velocity Angle,255,1000000371,433,
130.608,139.4,90.0027,°,Spot,Velocity Angle,255,1000000401,434,
22.0664,108.109,102.188,°,Spot,Velocity Angle,256,1000000371,435,
78.0746,142.416,54.9792,°,Spot,Velocity Angle,256,1000000401,436,
31.9661,108.643,114.966,°,Spot,Velocity Angle,257,1000000371,437,
67.2388,126.21,135.082,°,Spot,Velocity Angle,257,1000000401,438,
60.3271,149.633,95.8934,°,Spot,Velocity Angle,258,1000000371,439,
72.0649,142.902,121.248,°,Spot,Velocity Angle,258,1000000401,440,
53.2149,142.887,94.2696,°,Spot,Velocity Angle,259,1000000371,441,
82.3494,165.012,77.1886,°,Spot,Velocity Angle,259,1000000401,442,
70.8913,137.076,126.676,°,Spot,Velocity Angle,260,1000000371,443,
91.7488,136.762,133.193,°,Spot,Velocity Angle,260,1000000401,444,
90.0513,119.947,150.061,°,Spot,Velocity Angle,261,1000000371,445,
94.1502,112.919,156.674,°,Spot,Velocity Angle,261,1000000401,446,
103.145,127.588,139.392,°,Spot,Velocity Angle,262,1000000371,447,
102.345,129.192,138.165,°,Spot,Velocity Angle,262,1000000401,448,
113.74,141.931,117.853,°,Spot,Velocity Angle,263,1000000371,449,
128.114,128.574,118.687,°,Spot,Velocity Angle,263,1000000401,450,
112.165,157.68,87.4444,°,Spot,Velocity Angle,264,1000000371,451,
112.725,148.555,110.536,°,Spot,Velocity Angle,264,1000000401,452,
84.8513,171.961,96.1651,°,Spot,Velocity Angle,265,1000000401,453,
104.43,126.895,40.539,°,Spot,Velocity Angle,265,1000000371,454,
65.1703,151.387,103.318,°,Spot,Velocity Angle,266,1000000401,455,
121.802,47.5093,121.055,°,Spot,Velocity Angle,343,1000000456,456,
132.663,44.3484,99.8782,°,Spot,Velocity Angle,344,1000000456,457,
93.3162,6.6784,95.7946,°,Spot,Velocity Angle,345,1000000456,458,
29.6339,61.0547,95.8038,°,Spot,Velocity Angle,346,1000000456,459,
35.6662,67.2383,115.862,°,Spot,Velocity Angle,347,1000000456,460,
83.9968,57.0618,146.381,°,Spot,Velocity Angle,348,1000000456,461,
54.8605,55.4424,126.089,°,Spot,Velocity Angle,349,1000000456,462,
40.3613,77.3812,127.565,°,Spot,Velocity Angle,350,1000000456,463,
28.3113,99.1018,116.562,°,Spot,Velocity Angle,351,1000000456,464,
62.8993,120.185,137.281,°,Spot,Velocity Angle,352,1000000456,465,
79.1633,101.507,164.096,°,Spot,Velocity Angle,353,1000000456,466,
87.6521,92.4017,176.646,°,Spot,Velocity Angle,354,1000000456,467,
124.15,139.352,109.312,°,Spot,Velocity Angle,355,1000000456,468,
168.148,101.786,88.701,°,Spot,Velocity Angle,355,1000000469,469,
148.746,61.2027,78.8845,°,Spot,Velocity Angle,356,1000000456,470,
163.978,74.0081,91.0063,°,Spot,Velocity Angle,356,1000000469,471,
95.7258,60.4683,149.811,°,Spot,Velocity Angle,357,1000000456,472,
39.5296,50.4763,89.5782,°,Spot,Velocity Angle,357,1000000469,473,
124.248,58.7758,130.086,°,Spot,Velocity Angle,358,1000000456,474,
58.1483,32.4125,84.6274,°,Spot,Velocity Angle,358,1000000469,475,
135.101,55.8236,115.31,°,Spot,Velocity Angle,359,1000000456,476,
139.078,84.8304,130.459,°,Spot,Velocity Angle,359,1000000469,477,
131.856,61.8339,125.187,°,Spot,Velocity Angle,360,1000000456,478,
138.677,91.3214,131.3,°,Spot,Velocity Angle,360,1000000469,479,
150.552,65.3251,105.058,°,Spot,Velocity Angle,361,1000000456,480,
138.233,68.6065,123.879,°,Spot,Velocity Angle,361,1000000469,481,
142.018,75.4726,55.8059,°,Spot,Velocity Angle,362,1000000456,482,
118.707,56.7074,133.169,°,Spot,Velocity Angle,362,1000000469,483,
112.904,60.9434,141.515,°,Spot,Velocity Angle,363,1000000469,484,
106.462,52.1482,137.48,°,Spot,Velocity Angle,364,1000000469,485,
120.523,60.6138,135.078,°,Spot,Velocity Angle,365,1000000469,486,
78.1006,46.7916,134.356,°,Spot,Velocity Angle,366,1000000469,487,
62.2751,51.1685,128.669,°,Spot,Velocity Angle,367,1000000469,488,
108.039,73.9738,155.495,°,Spot,Velocity Angle,368,1000000469,489,
114.802,68.8451,146.408,°,Spot,Velocity Angle,369,1000000469,490,
92.3333,68.9562,158.818,°,Spot,Velocity Angle,370,1000000469,491,
91.2959,71.1869,161.142,°,Spot,Velocity Angle,370,1000000496,496,
93.0691,76.8119,166.45,°,Spot,Velocity Angle,371,1000000469,497,
109.998,62.8013,145.195,°,Spot,Velocity Angle,371,1000000496,498,
100.911,58.6102,146.349,°,Spot,Velocity Angle,372,1000000496,499,
103.421,64.9499,151.133,°,Spot,Velocity Angle,373,1000000496,500,
101.547,63.3226,150.56,°,Spot,Velocity Angle,374,1000000496,501,
71.911,72.4901,154.384,°,Spot,Velocity Angle,375,1000000496,502,
72.8578,90.0027,162.86,°,Spot,Velocity Angle,376,1000000496,503,
95.8989,63.9284,153.173,°,Spot,Velocity Angle,377,1000000496,504,
98.6977,72.1879,160.052,°,Spot,Velocity Angle,378,1000000496,505,
96.0276,101.755,166.759,°,Spot,Velocity Angle,379,1000000496,506,
102.288,103.901,161.289,°,Spot,Velocity Angle,380,1000000496,507,
