
Area
 ==================== 
Area,Unit,Category,Time,TrackID,ID,
113.097,µm^2,Spot,272,1000024566,24577,
113.097,µm^2,Spot,273,1000024566,24578,
113.097,µm^2,Spot,274,1000024566,24579,
113.097,µm^2,Spot,275,1000024566,24580,
113.097,µm^2,Spot,276,1000024566,24581,
113.097,µm^2,Spot,277,1000024566,24582,
113.097,µm^2,Spot,278,1000024566,24583,
113.097,µm^2,Spot,279,1000024566,24584,
113.097,µm^2,Spot,280,1000024566,24585,
113.097,µm^2,Spot,281,1000024566,24586,
113.097,µm^2,Spot,282,1000024566,24587,
113.097,µm^2,Spot,283,1000024566,24588,
113.097,µm^2,Spot,284,1000024566,24589,
113.097,µm^2,Spot,285,1000024566,24590,
113.097,µm^2,Spot,286,1000024566,24591,
113.097,µm^2,Spot,287,1000024566,24592,
113.097,µm^2,Spot,288,1000024566,24593,
113.097,µm^2,Spot,289,1000024566,24594,
113.097,µm^2,Spot,290,1000024566,24595,
113.097,µm^2,Spot,291,1000024566,24596,
113.097,µm^2,Spot,292,1000024566,24597,
113.097,µm^2,Spot,293,1000024566,24598,
113.097,µm^2,Spot,294,1000024566,24599,
113.097,µm^2,Spot,295,1000024566,24600,
113.097,µm^2,Spot,296,1000024566,24601,
113.097,µm^2,Spot,297,1000024566,24602,
113.097,µm^2,Spot,298,1000024566,24603,
113.097,µm^2,Spot,299,1000024566,24604,
113.097,µm^2,Spot,300,1000024566,24605,
113.097,µm^2,Spot,301,1000024566,24606,
113.097,µm^2,Spot,302,1000024566,24607,
113.097,µm^2,Spot,303,1000024566,24608,
113.097,µm^2,Spot,304,1000024566,24609,
113.097,µm^2,Spot,305,1000024566,24610,
113.097,µm^2,Spot,306,1000024566,24611,
113.097,µm^2,Spot,271,1000024613,24613,
113.097,µm^2,Spot,272,1000024613,24614,
113.097,µm^2,Spot,273,1000024613,24615,
113.097,µm^2,Spot,274,1000024613,24616,
113.097,µm^2,Spot,275,1000024613,24617,
113.097,µm^2,Spot,276,1000024613,24618,
113.097,µm^2,Spot,277,1000024613,24619,
113.097,µm^2,Spot,278,1000024613,24620,
113.097,µm^2,Spot,279,1000024613,24621,
113.097,µm^2,Spot,280,1000024613,24622,
113.097,µm^2,Spot,281,1000024613,24623,
113.097,µm^2,Spot,282,1000024613,24624,
113.097,µm^2,Spot,283,1000024613,24625,
113.097,µm^2,Spot,284,1000024613,24626,
113.097,µm^2,Spot,285,1000024613,24627,
113.097,µm^2,Spot,286,1000024613,24628,
113.097,µm^2,Spot,287,1000024613,24629,
113.097,µm^2,Spot,288,1000024613,24630,
113.097,µm^2,Spot,289,1000024613,24631,
113.097,µm^2,Spot,290,1000024613,24632,
113.097,µm^2,Spot,291,1000024613,24633,
113.097,µm^2,Spot,292,1000024613,24634,
113.097,µm^2,Spot,293,1000024613,24635,
113.097,µm^2,Spot,294,1000024613,24636,
113.097,µm^2,Spot,295,1000024613,24637,
113.097,µm^2,Spot,296,1000024613,24638,
113.097,µm^2,Spot,297,1000024613,24639,
113.097,µm^2,Spot,298,1000024613,24640,
113.097,µm^2,Spot,299,1000024613,24641,
113.097,µm^2,Spot,300,1000024613,24642,
113.097,µm^2,Spot,301,1000024613,24643,
113.097,µm^2,Spot,302,1000024613,24644,
113.097,µm^2,Spot,303,1000024613,24645,
113.097,µm^2,Spot,304,1000024613,24646,
113.097,µm^2,Spot,305,1000024613,24647,
113.097,µm^2,Spot,306,1000024613,24648,
113.097,µm^2,Spot,307,1000024613,24649,
113.097,µm^2,Spot,308,1000024613,24650,
113.097,µm^2,Spot,309,1000024613,24651,
113.097,µm^2,Spot,310,1000024613,24652,
113.097,µm^2,Spot,311,1000024613,24653,
113.097,µm^2,Spot,312,1000024613,24654,
113.097,µm^2,Spot,313,1000024613,24655,
113.097,µm^2,Spot,314,1000024613,24656,
113.097,µm^2,Spot,315,1000024613,24657,
113.097,µm^2,Spot,316,1000024613,24658,
113.097,µm^2,Spot,284,1000024659,24659,
113.097,µm^2,Spot,285,1000024659,24660,
113.097,µm^2,Spot,286,1000024659,24661,
113.097,µm^2,Spot,287,1000024659,24662,
113.097,µm^2,Spot,288,1000024659,24663,
113.097,µm^2,Spot,289,1000024659,24664,
113.097,µm^2,Spot,290,1000024659,24665,
113.097,µm^2,Spot,291,1000024659,24666,
113.097,µm^2,Spot,292,1000024659,24667,
113.097,µm^2,Spot,293,1000024659,24668,
113.097,µm^2,Spot,294,1000024659,24669,
113.097,µm^2,Spot,295,1000024659,24670,
113.097,µm^2,Spot,296,1000024659,24671,
113.097,µm^2,Spot,297,1000024659,24672,
113.097,µm^2,Spot,298,1000024659,24673,
113.097,µm^2,Spot,299,1000024659,24674,
113.097,µm^2,Spot,300,1000024659,24675,
113.097,µm^2,Spot,301,1000024659,24676,
113.097,µm^2,Spot,302,1000024659,24677,
113.097,µm^2,Spot,303,1000024659,24678,
113.097,µm^2,Spot,304,1000024659,24679,
113.097,µm^2,Spot,305,1000024659,24680,
113.097,µm^2,Spot,306,1000024659,24681,
113.097,µm^2,Spot,307,1000024659,24682,
113.097,µm^2,Spot,308,1000024659,24683,
113.097,µm^2,Spot,309,1000024659,24684,
113.097,µm^2,Spot,310,1000024659,24685,
113.097,µm^2,Spot,311,1000024659,24686,
113.097,µm^2,Spot,312,1000024659,24687,
113.097,µm^2,Spot,313,1000024659,24688,
113.097,µm^2,Spot,314,1000024659,24689,
113.097,µm^2,Spot,315,1000024659,24690,
113.097,µm^2,Spot,316,1000024659,24691,
113.097,µm^2,Spot,317,1000024659,24692,
113.097,µm^2,Spot,318,1000024659,24693,
113.097,µm^2,Spot,319,1000024659,24694,
113.097,µm^2,Spot,320,1000024659,24695,
113.097,µm^2,Spot,355,1000024696,24696,
113.097,µm^2,Spot,356,1000024696,24697,
113.097,µm^2,Spot,357,1000024696,24698,
113.097,µm^2,Spot,358,1000024696,24699,
113.097,µm^2,Spot,359,1000024696,24700,
113.097,µm^2,Spot,360,1000024696,24701,
113.097,µm^2,Spot,361,1000024696,24702,
113.097,µm^2,Spot,362,1000024696,24703,
113.097,µm^2,Spot,363,1000024696,24704,
113.097,µm^2,Spot,364,1000024696,24705,
113.097,µm^2,Spot,365,1000024696,24706,
113.097,µm^2,Spot,366,1000024696,24707,
113.097,µm^2,Spot,367,1000024696,24708,
113.097,µm^2,Spot,368,1000024696,24709,
113.097,µm^2,Spot,369,1000024696,24710,
113.097,µm^2,Spot,370,1000024696,24711,
113.097,µm^2,Spot,371,1000024696,24712,
113.097,µm^2,Spot,372,1000024696,24713,
113.097,µm^2,Spot,373,1000024696,24714,
113.097,µm^2,Spot,374,1000024696,24715,
113.097,µm^2,Spot,375,1000024696,24716,
113.097,µm^2,Spot,376,1000024696,24717,
113.097,µm^2,Spot,377,1000024696,24718,
113.097,µm^2,Spot,378,1000024696,24719,
113.097,µm^2,Spot,379,1000024696,24720,
113.097,µm^2,Spot,380,1000024696,24721,
113.097,µm^2,Spot,381,1000024696,24722,
113.097,µm^2,Spot,382,1000024696,24723,
113.097,µm^2,Spot,383,1000024696,24724,
113.097,µm^2,Spot,384,1000024696,24725,
113.097,µm^2,Spot,385,1000024696,24726,
113.097,µm^2,Spot,386,1000024696,24727,
113.097,µm^2,Spot,387,1000024696,24728,
113.097,µm^2,Spot,348,1000024729,24729,
113.097,µm^2,Spot,349,1000024729,24730,
113.097,µm^2,Spot,350,1000024729,24731,
113.097,µm^2,Spot,351,1000024729,24732,
113.097,µm^2,Spot,352,1000024729,24733,
113.097,µm^2,Spot,353,1000024729,24734,
113.097,µm^2,Spot,354,1000024729,24735,
113.097,µm^2,Spot,355,1000024729,24736,
113.097,µm^2,Spot,356,1000024729,24737,
113.097,µm^2,Spot,357,1000024729,24738,
113.097,µm^2,Spot,358,1000024729,24739,
113.097,µm^2,Spot,359,1000024729,24740,
113.097,µm^2,Spot,360,1000024729,24741,
113.097,µm^2,Spot,361,1000024729,24742,
113.097,µm^2,Spot,362,1000024729,24743,
113.097,µm^2,Spot,363,1000024729,24744,
113.097,µm^2,Spot,364,1000024729,24745,
113.097,µm^2,Spot,365,1000024729,24746,
113.097,µm^2,Spot,366,1000024729,24747,
113.097,µm^2,Spot,367,1000024729,24748,
113.097,µm^2,Spot,368,1000024729,24749,
113.097,µm^2,Spot,369,1000024729,24750,
113.097,µm^2,Spot,370,1000024729,24751,
113.097,µm^2,Spot,371,1000024729,24752,
113.097,µm^2,Spot,372,1000024729,24753,
113.097,µm^2,Spot,373,1000024729,24754,
113.097,µm^2,Spot,374,1000024729,24755,
113.097,µm^2,Spot,375,1000024729,24756,
113.097,µm^2,Spot,376,1000024729,24757,
113.097,µm^2,Spot,377,1000024729,24758,
113.097,µm^2,Spot,378,1000024729,24759,
113.097,µm^2,Spot,349,1000024760,24760,
113.097,µm^2,Spot,350,1000024760,24761,
113.097,µm^2,Spot,351,1000024760,24762,
113.097,µm^2,Spot,352,1000024760,24763,
113.097,µm^2,Spot,353,1000024760,24764,
113.097,µm^2,Spot,354,1000024760,24765,
113.097,µm^2,Spot,355,1000024760,24766,
113.097,µm^2,Spot,356,1000024760,24767,
113.097,µm^2,Spot,357,1000024760,24768,
113.097,µm^2,Spot,358,1000024760,24769,
113.097,µm^2,Spot,359,1000024760,24770,
113.097,µm^2,Spot,360,1000024760,24771,
113.097,µm^2,Spot,361,1000024760,24772,
113.097,µm^2,Spot,362,1000024760,24773,
113.097,µm^2,Spot,363,1000024760,24774,
113.097,µm^2,Spot,364,1000024760,24775,
113.097,µm^2,Spot,365,1000024760,24776,
113.097,µm^2,Spot,366,1000024760,24777,
113.097,µm^2,Spot,367,1000024760,24778,
113.097,µm^2,Spot,368,1000024760,24779,
113.097,µm^2,Spot,369,1000024760,24780,
