
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21780.4,-3221.36,36.4278,µm,Spot,Position,7,1000000408,24850,
21861.6,-3217.66,36.4278,µm,Spot,Position,7,1000024762,24851,
21770,-3325.64,9.20556,µm,Spot,Position,7,1000024772,24852,
21907.3,-3371.49,-3.71878,µm,Spot,Position,8,1000000254,24853,
21878.9,-3283.84,-21.6623,µm,Spot,Position,8,1000000144,24854,
21876.3,-3253.73,-19.7543,µm,Spot,Position,8,1000000146,24855,
21857.4,-3268.01,-18.2918,µm,Spot,Position,8,1000000145,24856,
21936.8,-3406.01,8.94463,µm,Spot,Position,8,1000000272,24859,
21765.6,-3256.22,0.772885,µm,Spot,Position,8,1000000283,24860,
21768.4,-3328.17,9.03642,µm,Spot,Position,8,1000024772,24861,
21758.9,-3292.39,12.4661,µm,Spot,Position,8,1000000289,24862,
21828.8,-3274.16,2.11675,µm,Spot,Position,8,1000000298,24863,
21925,-3173.96,10.6293,µm,Spot,Position,8,1000000353,24864,
21780.2,-3221.19,36.4278,µm,Spot,Position,8,1000000408,24865,
21860.9,-3217.28,36.4278,µm,Spot,Position,8,1000024762,24866,
21905.5,-3371.22,-4.51425,µm,Spot,Position,9,1000000254,24867,
21878,-3284.25,-21.9773,µm,Spot,Position,9,1000000144,24868,
21876,-3254.23,-19.9068,µm,Spot,Position,9,1000000146,24869,
21858.3,-3268.71,-18.3478,µm,Spot,Position,9,1000000145,24870,
21936.8,-3406.32,10.631,µm,Spot,Position,9,1000000272,24873,
21764.6,-3256.9,0.331614,µm,Spot,Position,9,1000000283,24874,
21767.4,-3327.94,9.52799,µm,Spot,Position,9,1000024772,24875,
21758.6,-3292.66,12.5699,µm,Spot,Position,9,1000000289,24876,
21829,-3274.22,2.19846,µm,Spot,Position,9,1000000298,24877,
21925.1,-3172.97,10.2093,µm,Spot,Position,9,1000000353,24878,
21779.6,-3220.96,36.4278,µm,Spot,Position,9,1000000408,24879,
21861.5,-3216.71,36.4278,µm,Spot,Position,9,1000024762,24880,
21904.2,-3371.64,-4.7419,µm,Spot,Position,10,1000000254,24881,
21877.7,-3283.72,-21.9489,µm,Spot,Position,10,1000000144,24882,
21859,-3269.51,-20.0043,µm,Spot,Position,10,1000000145,24883,
21875.5,-3255.09,-19.6481,µm,Spot,Position,10,1000000146,24884,
21936.5,-3407.03,12.9468,µm,Spot,Position,10,1000000272,24887,
21764.4,-3257.51,-0.247449,µm,Spot,Position,10,1000000283,24888,
21766.6,-3328.08,9.5259,µm,Spot,Position,10,1000024772,24889,
21757.2,-3293.19,12.5226,µm,Spot,Position,10,1000000289,24890,
21829.2,-3274.02,2.88936,µm,Spot,Position,10,1000000298,24891,
21925.3,-3172.08,10.5329,µm,Spot,Position,10,1000000353,24892,
21779.8,-3221.01,36.4278,µm,Spot,Position,10,1000000408,24893,
21861.1,-3218.1,36.4278,µm,Spot,Position,10,1000024762,24894,
21902.6,-3372.01,-4.95642,µm,Spot,Position,11,1000000254,24895,
21877.1,-3283.39,-21.8593,µm,Spot,Position,11,1000000144,24896,
21859.2,-3269.99,-21.1636,µm,Spot,Position,11,1000000145,24897,
21875.6,-3255.61,-20.0896,µm,Spot,Position,11,1000000146,24898,
21936.7,-3407.49,14.5593,µm,Spot,Position,11,1000000272,24900,
21763.9,-3258.06,-0.601606,µm,Spot,Position,11,1000000283,24901,
21765.8,-3327.8,9.32816,µm,Spot,Position,11,1000024772,24902,
21756.4,-3293.61,12.2778,µm,Spot,Position,11,1000000289,24903,
21829.4,-3273.53,3.58357,µm,Spot,Position,11,1000000298,24904,
21925.7,-3171.92,10.4868,µm,Spot,Position,11,1000000353,24905,
21780,-3221.4,36.4278,µm,Spot,Position,11,1000000408,24906,
21860.1,-3218.47,36.4278,µm,Spot,Position,11,1000024762,24907,
21900.9,-3372.62,-5.38286,µm,Spot,Position,12,1000000254,24908,
21876.5,-3282.64,-21.4941,µm,Spot,Position,12,1000000144,24909,
21859.5,-3270.95,-22.1947,µm,Spot,Position,12,1000000145,24910,
21873.1,-3255.72,-18.7163,µm,Spot,Position,12,1000000146,24911,
21936.9,-3407.44,15.0673,µm,Spot,Position,12,1000000272,24913,
21762.7,-3259,-1.09642,µm,Spot,Position,12,1000000283,24914,
21765.7,-3328.34,9.46096,µm,Spot,Position,12,1000024772,24915,
21758,-3293.47,13.3797,µm,Spot,Position,12,1000000289,24916,
21829.4,-3274.24,3.92108,µm,Spot,Position,12,1000000298,24917,
21925.4,-3172.04,9.63199,µm,Spot,Position,12,1000000353,24918,
21780.3,-3222.59,36.4278,µm,Spot,Position,12,1000000408,24919,
21860,-3217.89,36.4278,µm,Spot,Position,12,1000024762,24920,
21899.2,-3373.28,-5.92698,µm,Spot,Position,13,1000000254,24921,
21876.7,-3281.7,-21.7369,µm,Spot,Position,13,1000000144,24922,
21859.7,-3270.95,-22.61,µm,Spot,Position,13,1000000145,24923,
21871.8,-3255.58,-18.334,µm,Spot,Position,13,1000000146,24924,
21937.2,-3407.53,15.419,µm,Spot,Position,13,1000000272,24926,
21762.6,-3259.41,-1.28615,µm,Spot,Position,13,1000000283,24927,
21765.4,-3329.77,10.0404,µm,Spot,Position,13,1000024772,24928,
21760,-3293.32,15.3233,µm,Spot,Position,13,1000000289,24929,
21829.1,-3275.23,3.85493,µm,Spot,Position,13,1000000298,24930,
21924.1,-3171.66,7.94193,µm,Spot,Position,13,1000000353,24931,
21780.6,-3223.44,36.4278,µm,Spot,Position,13,1000000408,24932,
21860,-3217.1,36.4278,µm,Spot,Position,13,1000024762,24933,
21898.9,-3373.41,-5.8366,µm,Spot,Position,14,1000000254,24934,
21860.2,-3270.91,-23.1889,µm,Spot,Position,14,1000000145,24935,
21877,-3281.49,-22.3318,µm,Spot,Position,14,1000000144,24936,
21872.3,-3255.38,-17.7661,µm,Spot,Position,14,1000000146,24937,
21937.7,-3408.14,16.395,µm,Spot,Position,14,1000000272,24939,
21762.4,-3260.18,-1.29682,µm,Spot,Position,14,1000000283,24940,
21764.9,-3331.24,10.4208,µm,Spot,Position,14,1000024772,24941,
21763.3,-3292.98,15.4192,µm,Spot,Position,14,1000000289,24942,
21829.2,-3275.32,4.11567,µm,Spot,Position,14,1000000298,24943,
21923.5,-3171.39,7.0593,µm,Spot,Position,14,1000000353,24944,
21781.2,-3223.9,36.4278,µm,Spot,Position,14,1000000408,24945,
21860.2,-3217.66,36.4278,µm,Spot,Position,14,1000024762,24946,
21899.1,-3373.07,-6.32106,µm,Spot,Position,15,1000000254,24947,
21859.9,-3270.4,-23.1387,µm,Spot,Position,15,1000000145,24948,
21877.5,-3281.84,-22.5477,µm,Spot,Position,15,1000000144,24949,
21871.5,-3256.01,-17.2852,µm,Spot,Position,15,1000000146,24950,
21939.7,-3409.11,17.3869,µm,Spot,Position,15,1000000272,24952,
21761.8,-3259.98,-1.20327,µm,Spot,Position,15,1000000283,24953,
21765.3,-3330.1,10.133,µm,Spot,Position,15,1000024772,24954,
21765.1,-3292.45,13.6421,µm,Spot,Position,15,1000000289,24955,
21829.6,-3275.12,4.8556,µm,Spot,Position,15,1000000298,24956,
21922.4,-3170.96,6.53266,µm,Spot,Position,15,1000000353,24957,
21781.4,-3224.63,36.4278,µm,Spot,Position,15,1000000408,24958,
21859,-3219.53,36.4278,µm,Spot,Position,15,1000024762,24959,
21900.3,-3372.75,-6.2892,µm,Spot,Position,16,1000000254,24960,
21878.1,-3281.45,-22.8094,µm,Spot,Position,16,1000000144,24961,
21858.9,-3270.75,-22.2374,µm,Spot,Position,16,1000000145,24962,
21871.6,-3257.08,-18.7966,µm,Spot,Position,16,1000000146,24963,
21940.9,-3409.89,18.4214,µm,Spot,Position,16,1000000272,24965,
21761.5,-3260.26,-1.3766,µm,Spot,Position,16,1000000283,24966,
21765,-3329.79,9.65232,µm,Spot,Position,16,1000024772,24967,
21766.2,-3292,11.0658,µm,Spot,Position,16,1000000289,24968,
21829.7,-3275.63,5.97611,µm,Spot,Position,16,1000000298,24969,
21921.8,-3170.91,6.79524,µm,Spot,Position,16,1000000353,24970,
21781.9,-3225.9,36.4278,µm,Spot,Position,16,1000000408,24971,
21857.6,-3220.1,36.4278,µm,Spot,Position,16,1000024762,24972,
21902.4,-3372.87,-5.76594,µm,Spot,Position,17,1000000254,24973,
21877.7,-3281.64,-22.7189,µm,Spot,Position,17,1000000144,24974,
21858.3,-3271.39,-21.7232,µm,Spot,Position,17,1000000145,24975,
21871,-3256.97,-19.9991,µm,Spot,Position,17,1000000146,24976,
21940.8,-3409.41,18.4828,µm,Spot,Position,17,1000000272,24978,
21761.6,-3260.28,-1.20663,µm,Spot,Position,17,1000000283,24979,
21764.2,-3330.91,9.81575,µm,Spot,Position,17,1000024772,24980,
21765.3,-3291.85,10.9246,µm,Spot,Position,17,1000000289,24981,
21829.9,-3275.58,5.56894,µm,Spot,Position,17,1000000298,24982,
21920.4,-3170.98,5.80911,µm,Spot,Position,17,1000000353,24983,
21781.8,-3226.6,36.4278,µm,Spot,Position,17,1000000408,24984,
21857.8,-3218.94,36.4278,µm,Spot,Position,17,1000024762,24985,
21903.7,-3372.81,-5.67917,µm,Spot,Position,18,1000000254,24986,
21877.4,-3280.67,-22.409,µm,Spot,Position,18,1000000144,24987,
21858.4,-3271.63,-20.8261,µm,Spot,Position,18,1000000145,24988,
21870.6,-3257.19,-20.4038,µm,Spot,Position,18,1000000146,24989,
21941.9,-3410.07,16.8107,µm,Spot,Position,18,1000000272,24991,
21761.7,-3261.18,-1.34906,µm,Spot,Position,18,1000000283,24992,
21764.3,-3331.3,9.62283,µm,Spot,Position,18,1000024772,24993,
21766.2,-3291.19,9.80891,µm,Spot,Position,18,1000000289,24994,
21830.1,-3275.03,5.57442,µm,Spot,Position,18,1000000298,24995,
21920.4,-3171.02,5.76882,µm,Spot,Position,18,1000000353,24996,
21781.6,-3227.07,36.4278,µm,Spot,Position,18,1000000408,24997,
21858.8,-3217.46,36.4278,µm,Spot,Position,18,1000024762,24998,
21904.9,-3372.7,-5.28903,µm,Spot,Position,19,1000000254,24999,
21762,-3261.8,-1.49105,µm,Spot,Position,19,1000000283,25000,
21878,-3280.3,-22.8022,µm,Spot,Position,19,1000000144,25001,
21871.2,-3257.47,-20.1177,µm,Spot,Position,19,1000000146,25002,
21858.6,-3272.2,-18.9011,µm,Spot,Position,19,1000000145,25003,
21942.6,-3410.19,16.4056,µm,Spot,Position,19,1000000272,25005,
21767.1,-3290.8,9.11195,µm,Spot,Position,19,1000000289,25006,
21830.1,-3272.28,5.46745,µm,Spot,Position,19,1000000298,25007,
21920,-3171.13,6.01514,µm,Spot,Position,19,1000000353,25008,
21781.6,-3227,36.4278,µm,Spot,Position,19,1000000408,25009,
21859.4,-3216.42,36.4278,µm,Spot,Position,19,1000024762,25010,
21763.5,-3335.37,11.15,µm,Spot,Position,19,1000024772,25011,
21906.7,-3373.18,-4.48079,µm,Spot,Position,20,1000000254,25012,
21878.4,-3280.05,-23.5423,µm,Spot,Position,20,1000000144,25013,
21859,-3271.63,-17.6748,µm,Spot,Position,20,1000000145,25014,
21870.9,-3257.28,-18.843,µm,Spot,Position,20,1000000146,25015,
21943.3,-3410.49,16.3608,µm,Spot,Position,20,1000000272,25017,
21763.1,-3263.73,-1.09214,µm,Spot,Position,20,1000000283,25018,
21766.5,-3291.18,9.2654,µm,Spot,Position,20,1000000289,25019,
21830.1,-3272.17,4.89824,µm,Spot,Position,20,1000000298,25020,
21919,-3171.25,5.43262,µm,Spot,Position,20,1000000353,25021,
21781.3,-3227.94,36.4278,µm,Spot,Position,20,1000000408,25022,
21859,-3216.6,36.4278,µm,Spot,Position,20,1000024762,25023,
21763,-3336.37,11.15,µm,Spot,Position,20,1000024772,25024,
21908.5,-3373.27,-3.69217,µm,Spot,Position,21,1000000254,25025,
21878.9,-3278.05,-24.0853,µm,Spot,Position,21,1000000144,25026,
21859.5,-3271.35,-18.5874,µm,Spot,Position,21,1000000145,25027,
21870,-3255.79,-16.3787,µm,Spot,Position,21,1000000146,25028,
21943.7,-3411.08,15.9666,µm,Spot,Position,21,1000000272,25030,
21764,-3265.42,-0.0704414,µm,Spot,Position,21,1000000283,25031,
21766.4,-3290.99,8.99662,µm,Spot,Position,21,1000000289,25032,
21830,-3272.6,4.78381,µm,Spot,Position,21,1000000298,25033,
21918.6,-3171.35,5.42436,µm,Spot,Position,21,1000000353,25034,
21780.9,-3227.84,36.4278,µm,Spot,Position,21,1000000408,25035,
21857.8,-3216.03,36.4278,µm,Spot,Position,21,1000024762,25036,
21761.7,-3337.91,11.15,µm,Spot,Position,21,1000024772,25037,
21912.4,-3373.08,-1.51784,µm,Spot,Position,22,1000000254,25038,
21878.1,-3278.06,-23.8365,µm,Spot,Position,22,1000000144,25039,
21860,-3271.36,-20.3332,µm,Spot,Position,22,1000000145,25040,
21870.4,-3256.2,-15.5923,µm,Spot,Position,22,1000000146,25041,
21944.6,-3412.14,15.2676,µm,Spot,Position,22,1000000272,25043,
21764.6,-3265.78,0.0902013,µm,Spot,Position,22,1000000283,25044,
21765.8,-3291.21,11.4904,µm,Spot,Position,22,1000000289,25045,
21829.7,-3272.74,5.09826,µm,Spot,Position,22,1000000298,25046,
21917.7,-3171.39,4.93033,µm,Spot,Position,22,1000000353,25047,
21780.2,-3228.1,36.4278,µm,Spot,Position,22,1000000408,25048,
21857.3,-3215.11,36.4278,µm,Spot,Position,22,1000024762,25049,
21761.7,-3337.49,11.15,µm,Spot,Position,22,1000024772,25050,
21877.5,-3279.12,-21.782,µm,Spot,Position,23,1000000144,25051,
21860.2,-3271.61,-21.0988,µm,Spot,Position,23,1000000145,25052,
21870.4,-3256.54,-16.0278,µm,Spot,Position,23,1000000146,25053,
21913.8,-3373.56,0.428952,µm,Spot,Position,23,1000000254,25055,
21766,-3265.5,-0.247222,µm,Spot,Position,23,1000000283,25056,
21763.7,-3292.51,14.6648,µm,Spot,Position,23,1000000289,25057,
21829.7,-3273.12,5.08196,µm,Spot,Position,23,1000000298,25058,
21917,-3171.07,4.48452,µm,Spot,Position,23,1000000353,25059,
21779.8,-3228.58,36.4278,µm,Spot,Position,23,1000000408,25060,
21856.9,-3215.56,36.4278,µm,Spot,Position,23,1000024762,25061,
21944.8,-3412.27,15.0389,µm,Spot,Position,23,1000000272,25062,
21760.7,-3339.44,15.0389,µm,Spot,Position,23,1000024772,25063,
21860.9,-3270.8,-24.344,µm,Spot,Position,24,1000000145,25064,
21877.6,-3278.53,-21.2262,µm,Spot,Position,24,1000000144,25065,
21870.2,-3255.77,-16.1499,µm,Spot,Position,24,1000000146,25066,
21914.5,-3374.34,1.85428,µm,Spot,Position,24,1000000254,25068,
21766.4,-3265.13,-0.373923,µm,Spot,Position,24,1000000283,25069,
21763.7,-3293,15.0783,µm,Spot,Position,24,1000000289,25070,
21829.6,-3273.46,5.0666,µm,Spot,Position,24,1000000298,25071,
21916.9,-3170.91,4.58757,µm,Spot,Position,24,1000000353,25072,
21777.5,-3229.84,36.4278,µm,Spot,Position,24,1000000408,25073,
21856.6,-3214.23,36.4278,µm,Spot,Position,24,1000024762,25074,
21945.3,-3413.15,15.0389,µm,Spot,Position,24,1000000272,25075,
21760.8,-3338.94,13.0944,µm,Spot,Position,24,1000024772,25076,
21863.9,-3269.9,-31.6278,µm,Spot,Position,25,1000000145,25077,
21877,-3278.38,-20.0592,µm,Spot,Position,25,1000000144,25078,
21869.7,-3256.52,-16.6246,µm,Spot,Position,25,1000000146,25079,
21914.5,-3374.08,1.59237,µm,Spot,Position,25,1000000254,25081,
21766.6,-3264.84,-0.364303,µm,Spot,Position,25,1000000283,25082,
21763.7,-3293.22,15.8206,µm,Spot,Position,25,1000000289,25083,
21829.4,-3273.58,5.2163,µm,Spot,Position,25,1000000298,25084,
21917.7,-3171.32,5.12441,µm,Spot,Position,25,1000000353,25085,
21778,-3230.45,36.4278,µm,Spot,Position,25,1000000408,25086,
21854.6,-3210.53,36.4278,µm,Spot,Position,25,1000024762,25087,
21945.1,-3412.66,16.9833,µm,Spot,Position,25,1000000272,25088,
21760.6,-3338.72,13.0944,µm,Spot,Position,25,1000024772,25089,
21865.5,-3269.72,-31.6278,µm,Spot,Position,26,1000000145,25090,
21877.5,-3278.45,-19.4705,µm,Spot,Position,26,1000000144,25091,
21869.3,-3257.12,-17.5785,µm,Spot,Position,26,1000000146,25092,
21914.6,-3373.84,1.62595,µm,Spot,Position,26,1000000254,25094,
21943.1,-3411.26,16.2539,µm,Spot,Position,26,1000000272,25095,
21766.5,-3264.12,-0.730931,µm,Spot,Position,26,1000000283,25096,
21764.3,-3293.38,16.8957,µm,Spot,Position,26,1000000289,25097,
21829.4,-3273.62,5.42922,µm,Spot,Position,26,1000000298,25098,
21919.5,-3172.49,7.01101,µm,Spot,Position,26,1000000353,25099,
21778.3,-3231.31,36.4278,µm,Spot,Position,26,1000000408,25100,
21853,-3209.11,36.4278,µm,Spot,Position,26,1000024762,25101,
21761,-3337.42,11.15,µm,Spot,Position,26,1000024772,25102,
21866.4,-3269.55,-31.6278,µm,Spot,Position,27,1000000145,25103,
21877.7,-3277.95,-19.2384,µm,Spot,Position,27,1000000144,25104,
21870.3,-3259.58,-18.5898,µm,Spot,Position,27,1000000146,25105,
21915.2,-3373.38,1.52321,µm,Spot,Position,27,1000000254,25107,
21943.3,-3410.68,16.7435,µm,Spot,Position,27,1000000272,25108,
21765.9,-3263.21,-1.11444,µm,Spot,Position,27,1000000283,25109,
21764.5,-3293.1,17.4151,µm,Spot,Position,27,1000000289,25110,
21829.4,-3273.51,5.94752,µm,Spot,Position,27,1000000298,25111,
21920.6,-3175.16,11.3734,µm,Spot,Position,27,1000000353,25112,
21778.1,-3232.64,36.4278,µm,Spot,Position,27,1000000408,25113,
21852.3,-3208.25,36.4278,µm,Spot,Position,27,1000024762,25114,
21761.1,-3337.92,13.0944,µm,Spot,Position,27,1000024772,25115,
21868.5,-3268.55,-31.6278,µm,Spot,Position,28,1000000145,25116,
21870.2,-3260,-19.3575,µm,Spot,Position,28,1000000146,25117,
21878.2,-3277.98,-18.8378,µm,Spot,Position,28,1000000144,25118,
21915.7,-3371.96,1.64647,µm,Spot,Position,28,1000000254,25120,
21941.5,-3408.89,17.4303,µm,Spot,Position,28,1000000272,25121,
21765.1,-3262.76,-1.09208,µm,Spot,Position,28,1000000283,25122,
21764.3,-3293.09,17.9973,µm,Spot,Position,28,1000000289,25123,
21829.4,-3273.55,6.18215,µm,Spot,Position,28,1000000298,25124,
21919.8,-3177.49,14.7799,µm,Spot,Position,28,1000000353,25125,
21778.4,-3233.42,36.4278,µm,Spot,Position,28,1000000408,25126,
21851.9,-3207.05,36.4278,µm,Spot,Position,28,1000024762,25127,
21761.3,-3335.02,7.26111,µm,Spot,Position,28,1000024772,25128,
21870.2,-3268.55,-31.6278,µm,Spot,Position,29,1000000145,25129,
21869.9,-3259.35,-19.607,µm,Spot,Position,29,1000000146,25130,
21878.5,-3278.11,-18.2978,µm,Spot,Position,29,1000000144,25131,
21916,-3372.66,1.32412,µm,Spot,Position,29,1000000254,25133,
21940.9,-3408.7,18.151,µm,Spot,Position,29,1000000272,25134,
21764,-3263.23,-0.535625,µm,Spot,Position,29,1000000283,25135,
21764,-3293.23,18.5679,µm,Spot,Position,29,1000000289,25136,
21830.2,-3274.26,5.66913,µm,Spot,Position,29,1000000298,25137,
21919.1,-3179.21,16.4056,µm,Spot,Position,29,1000000353,25138,
21779,-3234.12,36.4278,µm,Spot,Position,29,1000000408,25139,
21851.8,-3207.38,36.4278,µm,Spot,Position,29,1000024762,25140,
21760.3,-3334.5,7.26111,µm,Spot,Position,29,1000024772,25141,
21870.8,-3268.44,-31.6278,µm,Spot,Position,30,1000000145,25142,
21869.9,-3258.68,-19.6343,µm,Spot,Position,30,1000000146,25143,
21916.1,-3372.69,1.31756,µm,Spot,Position,30,1000000254,25145,
21937.8,-3405.91,16.5897,µm,Spot,Position,30,1000000272,25146,
21763.6,-3264.29,-0.411441,µm,Spot,Position,30,1000000283,25147,
21764.3,-3293.14,18.0258,µm,Spot,Position,30,1000000289,25148,
21830.4,-3274.96,5.41018,µm,Spot,Position,30,1000000298,25149,
21919.9,-3178.48,15.3538,µm,Spot,Position,30,1000000353,25150,
21779.2,-3234.1,36.4278,µm,Spot,Position,30,1000000408,25151,
21851.9,-3208,36.4278,µm,Spot,Position,30,1000024762,25152,
21880.5,-3278.74,-18.0167,µm,Spot,Position,30,1000000144,25153,
21758,-3334.95,7.26111,µm,Spot,Position,30,1000024772,25154,
21870.2,-3268.23,-31.6278,µm,Spot,Position,31,1000000145,25155,
21870,-3257.13,-20.0409,µm,Spot,Position,31,1000000146,25156,
21916.2,-3373.46,1.13065,µm,Spot,Position,31,1000000254,25158,
21938.7,-3406.2,17.1672,µm,Spot,Position,31,1000000272,25159,
21763.2,-3264.65,-0.763057,µm,Spot,Position,31,1000000283,25160,
21764.4,-3292.64,17.9705,µm,Spot,Position,31,1000000289,25161,
21830.8,-3275.54,5.07432,µm,Spot,Position,31,1000000298,25162,
21919.9,-3178.01,14.5443,µm,Spot,Position,31,1000000353,25163,
21780.2,-3232.67,36.4278,µm,Spot,Position,31,1000000408,25164,
21851.7,-3208.49,35.2543,µm,Spot,Position,31,1000024762,25165,
21882.4,-3278.35,-16.0722,µm,Spot,Position,31,1000000144,25166,
21757.7,-3333.88,9.20556,µm,Spot,Position,31,1000024772,25167,
21869.7,-3268.3,-31.6278,µm,Spot,Position,32,1000000145,25168,
21870.7,-3256.89,-20.1021,µm,Spot,Position,32,1000000146,25169,
21916.2,-3374.03,1.28905,µm,Spot,Position,32,1000000254,25171,
