
Intensity Sum Ch=2 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,TrackID,ID,
8.82939e+07,,Spot,2,Image 1,33,1000004490,4522,
8.97739e+07,,Spot,2,Image 1,34,1000004490,4523,
8.88259e+07,,Spot,2,Image 1,35,1000004490,4524,
9.01416e+07,,Spot,2,Image 1,36,1000004490,4525,
8.86348e+07,,Spot,2,Image 1,37,1000004490,4526,
8.7034e+07,,Spot,2,Image 1,38,1000004490,4527,
8.68906e+07,,Spot,2,Image 1,39,1000004490,4528,
8.51885e+07,,Spot,2,Image 1,40,1000004490,4529,
8.5333e+07,,Spot,2,Image 1,41,1000004490,4530,
8.64137e+07,,Spot,2,Image 1,42,1000004490,4531,
8.70719e+07,,Spot,2,Image 1,43,1000004490,4532,
8.55034e+07,,Spot,2,Image 1,44,1000004490,4533,
8.6237e+07,,Spot,2,Image 1,45,1000004490,4534,
8.66096e+07,,Spot,2,Image 1,46,1000004490,4535,
8.51629e+07,,Spot,2,Image 1,47,1000004490,4536,
8.58535e+07,,Spot,2,Image 1,48,1000004490,4537,
8.71751e+07,,Spot,2,Image 1,49,1000004490,4538,
8.71424e+07,,Spot,2,Image 1,50,1000004490,4539,
8.48369e+07,,Spot,2,Image 1,51,1000004490,4540,
8.53965e+07,,Spot,2,Image 1,52,1000004490,4541,
8.56001e+07,,Spot,2,Image 1,53,1000004490,4542,
8.52868e+07,,Spot,2,Image 1,54,1000004490,4543,
8.53763e+07,,Spot,2,Image 1,55,1000004490,4544,
8.48805e+07,,Spot,2,Image 1,56,1000004490,4545,
8.61926e+07,,Spot,2,Image 1,57,1000004490,4546,
8.51582e+07,,Spot,2,Image 1,58,1000004490,4547,
8.65337e+07,,Spot,2,Image 1,59,1000004490,4548,
8.62415e+07,,Spot,2,Image 1,60,1000004490,4549,
8.43542e+07,,Spot,2,Image 1,61,1000004490,4550,
8.47933e+07,,Spot,2,Image 1,62,1000004490,4551,
8.49129e+07,,Spot,2,Image 1,63,1000004490,4552,
8.53244e+07,,Spot,2,Image 1,64,1000004490,4553,
8.51185e+07,,Spot,2,Image 1,65,1000004490,4554,
8.44923e+07,,Spot,2,Image 1,66,1000004490,4555,
8.41374e+07,,Spot,2,Image 1,67,1000004490,4556,
8.51553e+07,,Spot,2,Image 1,68,1000004490,4557,
8.4805e+07,,Spot,2,Image 1,69,1000004490,4558,
8.44539e+07,,Spot,2,Image 1,70,1000004490,4559,
8.48074e+07,,Spot,2,Image 1,71,1000004490,4560,
8.37154e+07,,Spot,2,Image 1,72,1000004490,4561,
8.39812e+07,,Spot,2,Image 1,73,1000004490,4562,
8.48135e+07,,Spot,2,Image 1,74,1000004490,4563,
8.36433e+07,,Spot,2,Image 1,75,1000004490,4564,
8.4131e+07,,Spot,2,Image 1,76,1000004490,4565,
8.49704e+07,,Spot,2,Image 1,77,1000004490,4566,
8.47029e+07,,Spot,2,Image 1,78,1000004490,4567,
8.39876e+07,,Spot,2,Image 1,79,1000004490,4568,
8.52222e+07,,Spot,2,Image 1,80,1000004490,4569,
8.39552e+07,,Spot,2,Image 1,81,1000004490,4570,
8.42218e+07,,Spot,2,Image 1,82,1000004490,4571,
8.53533e+07,,Spot,2,Image 1,83,1000004490,4572,
8.58191e+07,,Spot,2,Image 1,84,1000004490,4573,
8.6306e+07,,Spot,2,Image 1,85,1000004490,4574,
8.60296e+07,,Spot,2,Image 1,86,1000004490,4575,
8.44923e+07,,Spot,2,Image 1,87,1000004490,4576,
8.38564e+07,,Spot,2,Image 1,88,1000004490,4577,
8.42093e+07,,Spot,2,Image 1,89,1000004490,4578,
8.55301e+07,,Spot,2,Image 1,90,1000004490,4579,
8.28949e+07,,Spot,2,Image 1,91,1000004490,4580,
8.32995e+07,,Spot,2,Image 1,92,1000004490,4581,
8.42679e+07,,Spot,2,Image 1,93,1000004490,4582,
8.31897e+07,,Spot,2,Image 1,94,1000004490,4583,
8.2393e+07,,Spot,2,Image 1,95,1000004490,4584,
8.23303e+07,,Spot,2,Image 1,96,1000004490,4585,
8.09051e+07,,Spot,2,Image 1,97,1000004490,4586,
8.08162e+07,,Spot,2,Image 1,98,1000004490,4587,
8.09166e+07,,Spot,2,Image 1,99,1000004490,4588,
8.12597e+07,,Spot,2,Image 1,100,1000004490,4589,
8.08062e+07,,Spot,2,Image 1,101,1000004490,4590,
7.85951e+07,,Spot,2,Image 1,102,1000004490,4591,
7.97691e+07,,Spot,2,Image 1,103,1000004490,4592,
7.89096e+07,,Spot,2,Image 1,104,1000004490,4593,
7.97608e+07,,Spot,2,Image 1,105,1000004490,4594,
7.93907e+07,,Spot,2,Image 1,106,1000004490,4595,
7.95456e+07,,Spot,2,Image 1,107,1000004490,4596,
7.89383e+07,,Spot,2,Image 1,108,1000004490,4597,
7.99869e+07,,Spot,2,Image 1,109,1000004490,4598,
8.01938e+07,,Spot,2,Image 1,110,1000004490,4599,
7.85419e+07,,Spot,2,Image 1,111,1000004490,4600,
7.85599e+07,,Spot,2,Image 1,112,1000004490,4601,
7.6912e+07,,Spot,2,Image 1,113,1000004490,4602,
7.74462e+07,,Spot,2,Image 1,114,1000004490,4603,
7.75566e+07,,Spot,2,Image 1,115,1000004490,4604,
7.67879e+07,,Spot,2,Image 1,116,1000004490,4605,
7.75781e+07,,Spot,2,Image 1,117,1000004490,4606,
7.76035e+07,,Spot,2,Image 1,118,1000004490,4607,
7.80713e+07,,Spot,2,Image 1,119,1000004490,4608,
7.71563e+07,,Spot,2,Image 1,120,1000004490,4609,
7.82277e+07,,Spot,2,Image 1,121,1000004490,4610,
7.77078e+07,,Spot,2,Image 1,122,1000004490,4611,
7.89881e+07,,Spot,2,Image 1,123,1000004490,4612,
7.88537e+07,,Spot,2,Image 1,124,1000004490,4613,
7.79895e+07,,Spot,2,Image 1,125,1000004490,4614,
7.81189e+07,,Spot,2,Image 1,126,1000004490,4615,
7.76309e+07,,Spot,2,Image 1,127,1000004490,4616,
7.89437e+07,,Spot,2,Image 1,128,1000004490,4617,
7.96918e+07,,Spot,2,Image 1,129,1000004490,4618,
8.03522e+07,,Spot,2,Image 1,130,1000004490,4619,
7.93814e+07,,Spot,2,Image 1,131,1000004490,4620,
7.91689e+07,,Spot,2,Image 1,132,1000004490,4621,
7.94169e+07,,Spot,2,Image 1,133,1000004490,4622,
7.80646e+07,,Spot,2,Image 1,134,1000004490,4623,
7.92155e+07,,Spot,2,Image 1,135,1000004490,4624,
7.89165e+07,,Spot,2,Image 1,136,1000004490,4625,
7.83698e+07,,Spot,2,Image 1,137,1000004490,4626,
7.91238e+07,,Spot,2,Image 1,138,1000004490,4627,
7.94602e+07,,Spot,2,Image 1,139,1000004490,4628,
7.90489e+07,,Spot,2,Image 1,140,1000004490,4629,
7.89467e+07,,Spot,2,Image 1,141,1000004490,4630,
7.82207e+07,,Spot,2,Image 1,142,1000004490,4631,
7.87952e+07,,Spot,2,Image 1,143,1000004490,4632,
7.96472e+07,,Spot,2,Image 1,144,1000004490,4633,
7.95931e+07,,Spot,2,Image 1,145,1000004490,4634,
7.97061e+07,,Spot,2,Image 1,146,1000004490,4635,
7.92628e+07,,Spot,2,Image 1,147,1000004490,4636,
7.92624e+07,,Spot,2,Image 1,148,1000004490,4637,
7.97044e+07,,Spot,2,Image 1,149,1000004490,4638,
8.03794e+07,,Spot,2,Image 1,150,1000004490,4639,
8.01715e+07,,Spot,2,Image 1,151,1000004490,4640,
8.02917e+07,,Spot,2,Image 1,152,1000004490,4641,
7.97547e+07,,Spot,2,Image 1,153,1000004490,4642,
8.10053e+07,,Spot,2,Image 1,154,1000004490,4643,
8.08533e+07,,Spot,2,Image 1,155,1000004490,4644,
8.0472e+07,,Spot,2,Image 1,156,1000004490,4645,
7.95093e+07,,Spot,2,Image 1,157,1000004490,4646,
8.00849e+07,,Spot,2,Image 1,158,1000004490,4647,
7.90137e+07,,Spot,2,Image 1,159,1000004490,4648,
7.79198e+07,,Spot,2,Image 1,160,1000004490,4649,
7.9128e+07,,Spot,2,Image 1,161,1000004490,4650,
7.91321e+07,,Spot,2,Image 1,162,1000004490,4651,
7.81326e+07,,Spot,2,Image 1,163,1000004490,4652,
7.90444e+07,,Spot,2,Image 1,164,1000004490,4653,
7.94713e+07,,Spot,2,Image 1,165,1000004490,4654,
7.79544e+07,,Spot,2,Image 1,166,1000004490,4655,
7.82524e+07,,Spot,2,Image 1,167,1000004490,4656,
7.79381e+07,,Spot,2,Image 1,168,1000004490,4657,
7.79766e+07,,Spot,2,Image 1,169,1000004490,4658,
7.72757e+07,,Spot,2,Image 1,170,1000004490,4659,
7.73991e+07,,Spot,2,Image 1,171,1000004490,4660,
7.84861e+07,,Spot,2,Image 1,172,1000004490,4661,
7.78401e+07,,Spot,2,Image 1,173,1000004490,4662,
7.72949e+07,,Spot,2,Image 1,174,1000004490,4663,
7.75598e+07,,Spot,2,Image 1,175,1000004490,4664,
7.87162e+07,,Spot,2,Image 1,176,1000004490,4665,
7.71515e+07,,Spot,2,Image 1,177,1000004490,4666,
7.82842e+07,,Spot,2,Image 1,178,1000004490,4667,
7.85186e+07,,Spot,2,Image 1,179,1000004490,4668,
7.86084e+07,,Spot,2,Image 1,180,1000004490,4669,
7.92263e+07,,Spot,2,Image 1,181,1000004490,4670,
8.01742e+07,,Spot,2,Image 1,182,1000004490,4671,
8.02138e+07,,Spot,2,Image 1,183,1000004490,4672,
8.02813e+07,,Spot,2,Image 1,184,1000004490,4674,
8.01935e+07,,Spot,2,Image 1,185,1000004490,4675,
8.19954e+07,,Spot,2,Image 1,186,1000004490,4676,
8.11196e+07,,Spot,2,Image 1,187,1000004490,4677,
8.05994e+07,,Spot,2,Image 1,188,1000004490,4678,
8.05338e+07,,Spot,2,Image 1,189,1000004490,4679,
7.91446e+07,,Spot,2,Image 1,190,1000004490,4680,
8.0268e+07,,Spot,2,Image 1,191,1000004490,4681,
7.88635e+07,,Spot,2,Image 1,192,1000004490,4682,
7.95236e+07,,Spot,2,Image 1,193,1000004490,4683,
7.96823e+07,,Spot,2,Image 1,194,1000004490,4684,
7.85696e+07,,Spot,2,Image 1,195,1000004490,4685,
7.84033e+07,,Spot,2,Image 1,196,1000004490,4686,
7.70961e+07,,Spot,2,Image 1,197,1000004490,4687,
7.87678e+07,,Spot,2,Image 1,198,1000004490,4688,
7.72304e+07,,Spot,2,Image 1,199,1000004490,4689,
7.75481e+07,,Spot,2,Image 1,200,1000004490,4690,
7.83119e+07,,Spot,2,Image 1,201,1000004490,4691,
7.88724e+07,,Spot,2,Image 1,202,1000004490,4692,
7.73524e+07,,Spot,2,Image 1,203,1000004490,4693,
7.78395e+07,,Spot,2,Image 1,204,1000004490,4694,
7.72989e+07,,Spot,2,Image 1,205,1000004490,4695,
7.72878e+07,,Spot,2,Image 1,206,1000004490,4696,
7.80134e+07,,Spot,2,Image 1,207,1000004490,4697,
7.89623e+07,,Spot,2,Image 1,208,1000004490,4698,
7.71926e+07,,Spot,2,Image 1,209,1000004490,4699,
7.89385e+07,,Spot,2,Image 1,210,1000004490,4700,
7.77992e+07,,Spot,2,Image 1,211,1000004490,4701,
7.74592e+07,,Spot,2,Image 1,212,1000004490,4702,
7.84004e+07,,Spot,2,Image 1,213,1000004490,4703,
7.73701e+07,,Spot,2,Image 1,214,1000004490,4704,
7.72783e+07,,Spot,2,Image 1,215,1000004490,4705,
7.80228e+07,,Spot,2,Image 1,216,1000004490,4706,
7.66901e+07,,Spot,2,Image 1,217,1000004490,4707,
7.60336e+07,,Spot,2,Image 1,218,1000004490,4708,
7.69334e+07,,Spot,2,Image 1,219,1000004490,4709,
7.69145e+07,,Spot,2,Image 1,220,1000004490,4710,
7.59761e+07,,Spot,2,Image 1,221,1000004490,4711,
7.68386e+07,,Spot,2,Image 1,222,1000004490,4712,
7.59533e+07,,Spot,2,Image 1,223,1000004490,4713,
7.6547e+07,,Spot,2,Image 1,224,1000004490,4714,
7.66043e+07,,Spot,2,Image 1,225,1000004490,4715,
7.57177e+07,,Spot,2,Image 1,226,1000004490,4716,
7.69179e+07,,Spot,2,Image 1,227,1000004490,4717,
7.67994e+07,,Spot,2,Image 1,228,1000004490,4718,
7.64532e+07,,Spot,2,Image 1,229,1000004490,4719,
7.69452e+07,,Spot,2,Image 1,230,1000004490,4720,
7.69604e+07,,Spot,2,Image 1,231,1000004490,4721,
7.59609e+07,,Spot,2,Image 1,232,1000004490,4722,
7.62281e+07,,Spot,2,Image 1,233,1000004490,4723,
7.52279e+07,,Spot,2,Image 1,234,1000004490,4724,
7.60589e+07,,Spot,2,Image 1,235,1000004490,4725,
7.64838e+07,,Spot,2,Image 1,236,1000004490,4726,
7.66003e+07,,Spot,2,Image 1,237,1000004490,4727,
7.5524e+07,,Spot,2,Image 1,238,1000004490,4728,
7.66112e+07,,Spot,2,Image 1,239,1000004490,4729,
7.67408e+07,,Spot,2,Image 1,240,1000004490,4730,
3.48414e+07,,Spot,2,Image 1,241,1000004490,4731,
3.47217e+07,,Spot,2,Image 1,242,1000004490,4732,
3.46925e+07,,Spot,2,Image 1,243,1000004490,4733,
7.5587e+07,,Spot,2,Image 1,244,1000004490,4734,
7.47111e+07,,Spot,2,Image 1,245,1000004490,4735,
7.48355e+07,,Spot,2,Image 1,246,1000004490,4736,
7.50595e+07,,Spot,2,Image 1,247,1000004490,4737,
7.54134e+07,,Spot,2,Image 1,248,1000004490,4738,
7.50566e+07,,Spot,2,Image 1,249,1000004490,4739,
7.61741e+07,,Spot,2,Image 1,250,1000004490,4740,
7.47518e+07,,Spot,2,Image 1,251,1000004490,4741,
7.4991e+07,,Spot,2,Image 1,252,1000004490,4742,
7.64866e+07,,Spot,2,Image 1,253,1000004490,4743,
7.6489e+07,,Spot,2,Image 1,254,1000004490,4744,
7.72004e+07,,Spot,2,Image 1,255,1000004490,4745,
7.70056e+07,,Spot,2,Image 1,256,1000004490,4746,
7.61644e+07,,Spot,2,Image 1,257,1000004490,4747,
7.6193e+07,,Spot,2,Image 1,258,1000004490,4748,
7.68048e+07,,Spot,2,Image 1,259,1000004490,4749,
7.68369e+07,,Spot,2,Image 1,260,1000004490,4750,
7.7627e+07,,Spot,2,Image 1,261,1000004490,4751,
7.69939e+07,,Spot,2,Image 1,262,1000004490,4752,
7.69723e+07,,Spot,2,Image 1,263,1000004490,4753,
7.93015e+07,,Spot,2,Image 1,264,1000004490,4754,
8.09732e+07,,Spot,2,Image 1,265,1000004490,4755,
7.92972e+07,,Spot,2,Image 1,266,1000004490,4756,
8.09334e+07,,Spot,2,Image 1,267,1000004490,4757,
8.12273e+07,,Spot,2,Image 1,268,1000004490,4758,
8.02971e+07,,Spot,2,Image 1,269,1000004490,4759,
8.05075e+07,,Spot,2,Image 1,270,1000004490,4760,
8.00344e+07,,Spot,2,Image 1,271,1000004490,4761,
7.93677e+07,,Spot,2,Image 1,272,1000004490,4762,
7.88116e+07,,Spot,2,Image 1,273,1000004490,4763,
7.79146e+07,,Spot,2,Image 1,274,1000004490,4764,
7.76365e+07,,Spot,2,Image 1,275,1000004490,4765,
7.75003e+07,,Spot,2,Image 1,276,1000004490,4766,
7.697e+07,,Spot,2,Image 1,277,1000004490,4767,
7.72693e+07,,Spot,2,Image 1,278,1000004490,4768,
7.63678e+07,,Spot,2,Image 1,279,1000004490,4769,
7.58735e+07,,Spot,2,Image 1,280,1000004490,4770,
7.51991e+07,,Spot,2,Image 1,281,1000004490,4771,
7.62107e+07,,Spot,2,Image 1,282,1000004490,4772,
7.63818e+07,,Spot,2,Image 1,283,1000004490,4773,
7.52526e+07,,Spot,2,Image 1,284,1000004490,4774,
7.63532e+07,,Spot,2,Image 1,285,1000004490,4775,
7.65024e+07,,Spot,2,Image 1,286,1000004490,4776,
7.59383e+07,,Spot,2,Image 1,287,1000004490,4777,
7.66997e+07,,Spot,2,Image 1,288,1000004490,4778,
7.8002e+07,,Spot,2,Image 1,289,1000004490,4779,
7.6938e+07,,Spot,2,Image 1,290,1000004490,4780,
7.58501e+07,,Spot,2,Image 1,291,1000004490,4781,
7.45477e+07,,Spot,2,Image 1,292,1000004490,4782,
7.61438e+07,,Spot,2,Image 1,293,1000004490,4783,
7.60289e+07,,Spot,2,Image 1,294,1000004490,4784,
7.55159e+07,,Spot,2,Image 1,295,1000004490,4785,
7.66444e+07,,Spot,2,Image 1,296,1000004490,4786,
7.75366e+07,,Spot,2,Image 1,297,1000004490,4787,
7.78153e+07,,Spot,2,Image 1,298,1000004490,4788,
7.62687e+07,,Spot,2,Image 1,299,1000004490,4789,
7.50057e+07,,Spot,2,Image 1,300,1000004490,4790,
7.54632e+07,,Spot,2,Image 1,301,1000004490,4791,
7.51081e+07,,Spot,2,Image 1,302,1000004490,4792,
7.5114e+07,,Spot,2,Image 1,303,1000004490,4793,
7.66127e+07,,Spot,2,Image 1,304,1000004490,4794,
7.69235e+07,,Spot,2,Image 1,305,1000004490,4795,
7.75876e+07,,Spot,2,Image 1,306,1000004490,4796,
7.70899e+07,,Spot,2,Image 1,307,1000004490,4797,
7.71909e+07,,Spot,2,Image 1,308,1000004490,4798,
7.71185e+07,,Spot,2,Image 1,309,1000004490,4799,
7.81509e+07,,Spot,2,Image 1,310,1000004490,4800,
8.01914e+07,,Spot,2,Image 1,311,1000004490,4801,
8.06845e+07,,Spot,2,Image 1,312,1000004490,4802,
7.95675e+07,,Spot,2,Image 1,313,1000004490,4803,
7.76845e+07,,Spot,2,Image 1,314,1000004490,4804,
7.8376e+07,,Spot,2,Image 1,315,1000004490,4805,
7.64394e+07,,Spot,2,Image 1,316,1000004490,4806,
7.63868e+07,,Spot,2,Image 1,317,1000004490,4807,
7.48004e+07,,Spot,2,Image 1,318,1000004490,4808,
7.6529e+07,,Spot,2,Image 1,319,1000004490,4809,
7.64082e+07,,Spot,2,Image 1,320,1000004490,4810,
7.51072e+07,,Spot,2,Image 1,321,1000004490,4811,
7.48045e+07,,Spot,2,Image 1,322,1000004490,4812,
7.58656e+07,,Spot,2,Image 1,323,1000004490,4813,
7.56703e+07,,Spot,2,Image 1,324,1000004490,4814,
7.5787e+07,,Spot,2,Image 1,325,1000004490,4815,
7.45272e+07,,Spot,2,Image 1,326,1000004490,4816,
7.56528e+07,,Spot,2,Image 1,327,1000004490,4817,
7.49521e+07,,Spot,2,Image 1,328,1000004490,4818,
7.53329e+07,,Spot,2,Image 1,329,1000004490,4819,
7.57896e+07,,Spot,2,Image 1,330,1000004490,4820,
7.60946e+07,,Spot,2,Image 1,331,1000004490,4821,
7.45544e+07,,Spot,2,Image 1,332,1000004490,4822,
7.55806e+07,,Spot,2,Image 1,333,1000004490,4823,
7.41238e+07,,Spot,2,Image 1,334,1000004490,4824,
7.48172e+07,,Spot,2,Image 1,335,1000004490,4825,
7.40441e+07,,Spot,2,Image 1,336,1000004490,4826,
7.53337e+07,,Spot,2,Image 1,337,1000004490,4827,
7.43183e+07,,Spot,2,Image 1,338,1000004490,4828,
7.57754e+07,,Spot,2,Image 1,339,1000004490,4830,
7.54562e+07,,Spot,2,Image 1,340,1000004490,4831,
7.50716e+07,,Spot,2,Image 1,341,1000004490,4832,
7.54265e+07,,Spot,2,Image 1,342,1000004490,4833,
7.71916e+07,,Spot,2,Image 1,343,1000004490,4834,
7.55032e+07,,Spot,2,Image 1,344,1000004490,4835,
7.60042e+07,,Spot,2,Image 1,345,1000004490,4836,
7.5504e+07,,Spot,2,Image 1,346,1000004490,4837,
7.56859e+07,,Spot,2,Image 1,347,1000004490,4838,
7.46832e+07,,Spot,2,Image 1,348,1000004490,4839,
7.49287e+07,,Spot,2,Image 1,349,1000004490,4840,
7.63717e+07,,Spot,2,Image 1,350,1000004490,4841,
7.48667e+07,,Spot,2,Image 1,351,1000004490,4842,
7.47391e+07,,Spot,2,Image 1,352,1000004490,4843,
7.47558e+07,,Spot,2,Image 1,353,1000004490,4844,
7.41389e+07,,Spot,2,Image 1,354,1000004490,4845,
7.58676e+07,,Spot,2,Image 1,355,1000004490,4846,
7.61867e+07,,Spot,2,Image 1,356,1000004490,4847,
7.6987e+07,,Spot,2,Image 1,357,1000004490,4848,
7.80022e+07,,Spot,2,Image 1,358,1000004490,4849,
7.78151e+07,,Spot,2,Image 1,359,1000004490,4850,
7.73517e+07,,Spot,2,Image 1,360,1000004490,4851,
7.66506e+07,,Spot,2,Image 1,361,1000004490,4852,
7.63582e+07,,Spot,2,Image 1,362,1000004490,4853,
7.6792e+07,,Spot,2,Image 1,363,1000004490,4854,
7.69986e+07,,Spot,2,Image 1,364,1000004490,4855,
7.60328e+07,,Spot,2,Image 1,365,1000004490,4856,
7.73862e+07,,Spot,2,Image 1,366,1000004490,4857,
7.76555e+07,,Spot,2,Image 1,367,1000004490,4858,
7.57795e+07,,Spot,2,Image 1,368,1000004490,4859,
7.82337e+07,,Spot,2,Image 1,369,1000004490,4860,
7.72964e+07,,Spot,2,Image 1,370,1000004490,4861,
7.70287e+07,,Spot,2,Image 1,371,1000004490,4862,
7.70935e+07,,Spot,2,Image 1,372,1000004490,4863,
7.57284e+07,,Spot,2,Image 1,373,1000004490,4864,
7.52006e+07,,Spot,2,Image 1,374,1000004490,4865,
7.63726e+07,,Spot,2,Image 1,375,1000004490,4866,
7.50813e+07,,Spot,2,Image 1,376,1000004490,4867,
7.60252e+07,,Spot,2,Image 1,377,1000004490,4868,
7.59975e+07,,Spot,2,Image 1,378,1000004490,4869,
7.51238e+07,,Spot,2,Image 1,379,1000004490,4870,
7.53451e+07,,Spot,2,Image 1,380,1000004490,4871,
7.62116e+07,,Spot,2,Image 1,381,1000004490,4872,
7.60463e+07,,Spot,2,Image 1,382,1000004490,4873,
7.47928e+07,,Spot,2,Image 1,383,1000004490,4874,
7.57527e+07,,Spot,2,Image 1,384,1000004490,4875,
7.51973e+07,,Spot,2,Image 1,385,1000004490,4876,
7.46249e+07,,Spot,2,Image 1,386,1000004490,4877,
7.50006e+07,,Spot,2,Image 1,387,1000004490,4878,
7.40918e+07,,Spot,2,Image 1,388,1000004490,4879,
7.42532e+07,,Spot,2,Image 1,389,1000004490,4880,
7.49132e+07,,Spot,2,Image 1,390,1000004490,4881,
7.47045e+07,,Spot,2,Image 1,391,1000004490,4882,
7.44171e+07,,Spot,2,Image 1,392,1000004490,4883,
7.55179e+07,,Spot,2,Image 1,393,1000004490,4884,
7.464e+07,,Spot,2,Image 1,394,1000004490,4886,
7.37807e+07,,Spot,2,Image 1,395,1000004490,4887,
7.40621e+07,,Spot,2,Image 1,396,1000004490,4888,
7.47365e+07,,Spot,2,Image 1,397,1000004490,4889,
7.44687e+07,,Spot,2,Image 1,398,1000004490,4890,
7.43446e+07,,Spot,2,Image 1,399,1000004490,4891,
7.35473e+07,,Spot,2,Image 1,400,1000004490,4892,
7.37098e+07,,Spot,2,Image 1,401,1000004490,4893,
7.50499e+07,,Spot,2,Image 1,402,1000004490,4894,
7.45777e+07,,Spot,2,Image 1,403,1000004490,4895,
7.5168e+07,,Spot,2,Image 1,404,1000004490,4896,
7.40032e+07,,Spot,2,Image 1,405,1000004490,4897,
